@relation ../../new_train/es/2018-EI-reg-es-sadness-train1.txt-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RemoveByName-E^.*id$

@attribute tweet string
@attribute emotion string
@attribute score numeric

@data
'si yo no te vuelvo a ver, yo me voy a enloquecer, es para mí, la locura automática',sadness,0.625
'Hoy pase bañándome sin mentir como hora y media y en serio que me siento más blanca no jodas haha',sadness,0.146
'@mgallegos_ Que Grave eres, estoy tan contenta que no pienso responder si no sabes el contexto de las cosas no opines. .',sadness,0.292
'@MayrhenMaria Nosotros a pesar de ser invisibles; en.mi caso te amamos por tu autenticidad!! Adelante; la Armada te respalda...je.😉',sadness,0.25
'¿Neta CDMX? 3 bloqueos en toda la ciudad. 3 pinches bloqueos y perder 3 horas en el tráfico. ¿Neta? 😠😠😠',sadness,0.625
'@Nalgonauta Jajajajajajaja jajaj esa foto debe ser medio desagradable',sadness,0.13
'@TAMARA_SUJU Este como que se fumo una lumpia o esta cansado',sadness,0.271
'@seniorita_weed @itsdanibeltran Es muy aburrida y es como el primer capitulo de nada.',sadness,0.458
'Hay tanta timidez en mi cuando se trata de ti.',sadness,0.354
'No puedo dormir ',sadness,0.517
'Yo indignada en 2017 por series de 2007, la película. Ah no, que seguro que la quitarían también.',sadness,0.413
'@OfBlueHeart + y decaído, era una trágica imagen que sin duda le gustaría ahorrarse y ahorrarle de alguna manera. Mas él no estaba en +',sadness,0.625
'Algo que jamas habra en tecmilenio: elotero en la salida #Triste 😢',sadness,0.604
'@EdgarSmithV Wuajajaja es que ya me había aburrido esa! 😂😂😂😂',sadness,0.174
'Como que ya no me está gustando estar de aquí para allá. 😢',sadness,0.646
'Mi más terrible año fueron los 12 😖😖',sadness,0.625
'really paula chaves es una de las mejores modelos de arg con esa walk? lamentable',sadness,0.563
'@julisologaistoa Vos que vas a saber si sos una amargada que no quiere que la llame 😢',sadness,0.543
'Se la dan de hombrecitos y mujercitas en Yodel, bien que si te tienen en frente no le dan los huevos para decirte las cosas, q pena dan ajaj',sadness,0.333
'OJO QUE SE VIENE LA VENGANZA ',sadness,0.396
'Golpeas pataleas y haces berrinche porque no quiero ser tu novio �?#JustFriends',sadness,0.333
'Que deprimente todo esto',sadness,0.813
'La depresión es una enfermedad tan incapacitante como cualquier trastorno orgánico (diábetes, hipertensión, cáncer) y requiere at. médica',sadness,0.688
'A veces siento la necesidad de hablarle sabiendo que está tan mal porque a pesar de todo me duele aún, lo que le pase y dejé de pasar.',sadness,0.917
'La vida ya de por sí es muy peligrosa, no por las personas que hacen mal, sino por las que se sientan a ver lo que pasa.',sadness,0.532
'@Profeco buenas noches, donde podria levantar una queja de un equipaje dañado que no me quiere pagar @viajaVolaris? Tengo todas las pruebas!',sadness,0.522
'Critíquenme si quieren, ando viendo el final de Teen Wolf 😭',sadness,0.438
'@teamlibertywalk @forumpandlr Ah, vdd, so de ver a make ja fico cansada de imaginar',sadness,0.396
'@softestangcl No me enojo, es una expresión :( me refería a molestarlo un poco. Gerardito jajaj qué lindos podo(?',sadness,0.271
'me acabo de acordar de que este curso hago selectividad y tengo ',sadness,0.333
'@Manu96304678 @Rubiu5 Que triste noticia ! Una gran pérdida :(',sadness,0.854
'Por que el te grite por algo  no significa que te tengo mas que desagradable con migo 😣😒😒',sadness,0.646
'q hermosas prsonas conoci gracias a mis idolos y hoy son mis amigos, voy a llorar quien diría q las mejores personas las iba a encontrar aca',sadness,0.333
'Es la primera vez que me pongo de nerviosa así jajj',sadness,0.25
'amelia entró en pánico',sadness,0.522
'Solo de abrir Facebook es una depresión masiva la que me invade... *toxico* 😒',sadness,0.833
'Acabo de ver Okja y estoy llorando mares, que película del bien',sadness,0.652
'Paula Chavez debe ser hermosa hasta en la oscuridad',sadness,0.125
'Que aburrida vida tengo',sadness,0.583
'Extraño muchisimo a Nacho ',sadness,0.771
'Hola Como amaneciste?  Akostado  Jajaja .ue gracioso! Como estas?  Sentado  Jaja En serio!  Que mas?  No, no quemo.',sadness,0.167
'Oks estoy r3 cansado ganas de dormir y fue',sadness,0.375
'me tengo que levantar a las nueve ',sadness,0.177
'Es lunes y yo no puedo dormir ',sadness,0.417
'Acá (Merlo) hay un almacén que atiende de 18 a 01... En epokas de oscurantismo K eran 20 m de cola a esta hora, hoy juegan al solitario.',sadness,0.375
'@NanaBlurl Como asturiana postiza estoy: indignada.',sadness,0.571
'@pollitou_ @SoyGerardCortez Culpas a la víctima de un abuso de confianza grave.',sadness,0.5
'Mejor Dime Que Me Extrañas! �?',sadness,0.625
'Hoy comi como �?� y ya me dio hambre otra vez ',sadness,0.313
'Que aburrido ni se para que tengo whatsaa',sadness,0.458
'Necesito q alguien q me abrace fuerte y no me suelte mas ',sadness,0.813
'Los dos queremos pero nos mata la cobardía !!!',sadness,0.479
'¿Por qué no calculan clases en mi escuela? No hice la exposición ',sadness,0.37
'@xBlackeneD Melanie ha abandonado la conversación',sadness,0.375
'Y es entonces cuando te das cuenta de las cosas solo pasan una vez, y por más que te esfuerces ya no puedes volver a querer 3MSC.... 😭',sadness,0.813
'Hoy me sentí como mi ídolo, si como Julio César Chavez Jr. En su pelea con el Canelo.',sadness,0.217
'Si estás ahí arriba Superman, ayúdame ',sadness,0.5
'A pesar de todo eres el mejor hermano �?�👫',sadness,0.271
'Dos inyecciones mas 😥',sadness,0.458
'@DuvDaz Mucha amargura, bye',sadness,0.688
'Ya estoy en mi casa, ya le puedo llorar a @ChesterBe 😭',sadness,0.708
'Nunca pensé ser tan especial para alguien ',sadness,0.208
'@MelissaCh_07 Sho! 🔫🔪 dejame! A estoy haciendo lo biología! 😭',sadness,0.313
'No es verdad lo q me esta pasando... q he madrugado para una hora de clase solo... yo me mato ',sadness,0.729
'Hacia mucho no lloraba gracias ',sadness,0.688
'Paula está indignada y yo que no tengo ni para indignarme',sadness,0.583
'Solo si leo a la velocidad de la luz voy a poder terminar mis trabajos. ',sadness,0.313
'@LericaMusic @AbrahamMateo Jajajajajajajajsja vaya cultura musical más deprimente',sadness,0.229
'SI TE ELEG�? COMO AMIGA ES PORQUE ESTAS IGUAL DE PINCHE LOCA Y DESQUICIADA IGUAL QUE YO',sadness,0.188
'Pero y esa furia? No te ajites te puede dar algo !🤔😂😂',sadness,0.417
'@JudysLullaby Porque a mi 😣 cuando sera el dia que una de las expocomic inviten a judy a san luis ',sadness,0.438
'#FanArmyFaceOff #Army @BTS_twt  Se me amortiguaron los brazos de tener el telefono agarrado retwtteando todo el dia XD pero vale la pena >:v',sadness,0.125
'Llegué a la conclusión de que la única manera de que se me pase la constante depresión en la que vivo es yéndome a vivir a NYC.',sadness,0.729
'@mateodelorto pero no estoy llorando ahre',sadness,0.522
'No es de resentimiento madre pero hubiese preferido que me pusieses en el polivalente',sadness,0.647
'Qué pasa que si no eres alguien conocido no te toman en serio o qué',sadness,0.542
'@Enanin_V Tristemente sí :(',sadness,0.771
'che ya se que soy aburrida pero bueno q se le va a hacer',sadness,0.708
'Ser feliz no es tener una vida perfecta; ser feliz es reconocer que la vida vale la pena, a pesar de las dificultades.',sadness,0.402
'Amo tanto a mi hermanito a pesar de todo 👫�?💗💗',sadness,0.217
'#GÉMINIS: ¿que por qué eres el mejor signo? porque sin ti, todo es más aburrido de lo normal, das esa chispa de locura a cualquier fiesta',sadness,0.292
'ewe estoy aburrido qui hago',sadness,0.313
'me iba a quejar de cansancio y mis \'tragedias\' pero las comparé con las reales y se me pasa.',sadness,0.5
'Simplemente corruptos e infames los diputados, cubriendo sus espaldas #NoMásCorrupción #enojado #triste #Guatemala',sadness,0.543
'¿POR QUÉ LA ESCENA DE LILY DISFRAZADA DE BALLENA EN EL APARTAMENTO VAC�?O ME HIZO LLORAR TANTO? AHHH',sadness,0.646
'via @glendyvasquez: @carloshenrypari  Amargado ... Solo era una pregunta y yaaa ... Deje la amargura',sadness,0.5
'Que horrible dormir con pantalon lpm',sadness,0.521
'Porque demoran en Venirme a buscar?😠😠😅',sadness,0.479
'@SayaTsundere17 saya se me acabo el cafe amargo!!',sadness,0.229
'@AsisOberdan: Lo de Lula me parece un espanto',sadness,0.587
'Oye @PcSegob hay momentos, de la nada, que mi corazoncito late rápid, no puedo respirar y siento que todo vibra 😭 Qué se hace? #mexico',sadness,0.625
'¡Mas cansada,  imposible!',sadness,0.458
'Creo que karol hizo bien en no ir a fans, estoy segura que se iba a sentir incómoda con las preguntas que seguro le harían',sadness,0.326
'@Lovelyccano 😞 era en serio. Lo eres',sadness,0.409
'Quiero ir a lo del negro pero me gana el cansancio',sadness,0.5
'@AmericadeCali vamos con toda equipo. Saludos desde Villavicencio. #mechita. Se perdió una ballata mas no la guerra',sadness,0.292
'Dios bendice al pueblo de Venezuela en esta horas de oscuridad, que llegue la luz!!!',sadness,0.375
'Pelea con mi mama #triste',sadness,0.938
'Inhala-exhala, no voy a caer en el juego, inhala-exhala... ',sadness,0.333
'Mi cerebro está cansado',sadness,0.396
'the boy in the striped pajamas siempre me hara llorar',sadness,0.625
'@sorlandoponce Juan Carlos le pregunto temeroso y con mucho respeto a Pinto,luego queda hablando en el programa',sadness,0.375
'@edioaraque Otro héroe que se marcha, triste �?',sadness,0.813
'@Darkphan Pues ya ves!!  ',sadness,0.261
'@ponchito_rubio Es el requisito número uno para ser papás we jajajaja echarse un caldazo hirviendo para combatir fuego con fuego. 🔥',sadness,0.125
'@terko2013 @fffnav @rfeiBJ @Gregoriodalbon @Pontifex_es @CFKArgentina Vi imágenes de que tiran la leche en campo !!eso es terrible!!!',sadness,0.5
'Un mes y ya estoy pensando en LA Nostalgia que se viene 💃�?�',sadness,0.75
'Se antes pensaba que eras tremendo pelotudo pero por lo poco que te conozco sos muy piola, espero conocerte mejor',sadness,0.313
'@AMERICA_1916 A pesar de ser chivista, si es buen jugador lo que pasa es que falla demasiadas, le falta ser un poco autocrático y humilde.',sadness,0.292
'Siempre sale uno enojado cuando jugamos a la lotería😂',sadness,0.292
'Estoy tan ansiosa con el estreno de Game of Throne que ya me siento una Targaryen.',sadness,0.152
'@MQuevedoF lamentable todos los destrozos y muertes a la GMV..nos da mas razon p la CONSTITUYENTE. VENCEREMOS.....!!!',sadness,0.609
'Hace dos días no tenía ni idea de qué era Castlevania y hoy estoy enfadada porque solo hay 4 capítulos de mierda.',sadness,0.478
'@HyliaHale De lo que uno se pierde por no tener instagram ',sadness,0.28
'Que lindo saber que hay gente que me quiere por como soy y a pesar de todo seguimos adelante con la amistad..',sadness,0.25
'Esas personas que viven la #depresión y a oscuridad. No hay dinero que compre la salida, no la hay.',sadness,0.674
'No sabía que estabas tan desesperada, chére.',sadness,0.521
'Caliéntame con besos que yo no me enojo por eso.',sadness,0.188
'Lamentablemente por uno pagan todos.',sadness,0.563
'No han sacado nada de Banri ni Itaru y me siento muy indignada.',sadness,0.609
'@laclaux Bah, era como evoluciones del mismo sueño, sobre una casa en Córdoba. Hace un par de años la encontré. ',sadness,0.354
'A pero que lindo que anda el internet 🙄😒',sadness,0.25
'@MirreyNoble Tus frases son bien tontas pero bien ciertas. Estoy llorando.',sadness,0.88
'Me acordé de una foto, me puse a buscarla, vi todo el álbum y boom. Nostalgia.',sadness,0.729
'Hablar de mi curso me da rabia y mucha tristeza al mismo tiempo',sadness,0.75
'@ElNacionalWeb Después de que ha fregado a un montón de gente como miembro del Colectivo La Piedrita, va a salir con ese llanto. Cobarde.',sadness,0.521
'@iharting @MeOpongoVenz Más que infeliz un CDEM',sadness,0.625
'@anablabla Ay no, yo también estoy triste por muchas cosas y no por eso tengo ganas de morirme mi alma',sadness,0.698
'@Seargee Pero es que a mi me gusta VLC 😥 pero si ya abri bs player :(',sadness,0.417
'Necesito salir en la oscuridad veo más claro que con dos soles, y es una porquería todo lo que se me atraviesa 😂',sadness,0.521
'Las rolas de CoF SIEMPRE son larguísimas y siempre me sacan letras rebuscadas me cagan alv 😢',sadness,0.5
'@derba75_ Mm pas ',sadness,0.167
'No llevo ni 1h despierto y ya he tenido que pegarme una carrera para intentar pillar el tren... y perderlo. 😥',sadness,0.458
'Jamás debi dejar ese lugar �?',sadness,0.646
'Se que te sientes abandonada pero ma\' yo estoy aqui.👫�?��?',sadness,0.636
Aburrido!!!!!!!!!,sadness,0.438
'Me da miedo encontrar a alguien con quien me encariñe mucho y que después se vaya. 🙇�?��?♀�?',sadness,0.74
'@Sr_Carlitos_ Tu me llevaste al lado oscuro �?',sadness,0.375
'@Lupitaaa27 @SofiaHdz1724 Jajaja i was a little but eres mi amiga no me enojo para siempre 🙄🌚',sadness,0.261
'No creo en el pesimismo. Si las cosas no salieron como lo esperabas, sigue adelante. Si te empeñas lo consigues. Clint Eastwood',sadness,0.354
'Hace 2 noches me siento una abuela por dormirme a las 11 pero el cansancio que tengo es inexplicable.',sadness,0.563
'Sanguíneos en muchos casos. Se indica SIEMPRE que las pastillas pueden provocar trombosis y tienen otros efectos secundarios.',sadness,0.417
'Mi mayor problema es que no puedo estar enfadado. Siempre termino perdonando a las personas, incluso cuando no lo merecen.😚',sadness,0.604
'Queramos o no vivimos en una sociedad cobarde, que cuando la ves te sonríen pero al darles la espalda te apuñalan.',sadness,0.75
'🎵No me folles con tus barbas🎵 que las tienes pringadicaaaaas 🎵y si lo haces, por venganza🎵 yo te pego mis ladillaaaaas🎵🎵 #SilvesJotero',sadness,0.208
'Sin dudas, 1 Verse siempre será el sencillo en solitario de Bangtan que, hasta el día de hoy, todos sabemos mereció mucho más.',sadness,0.479
'Día tan re aburrido u_u',sadness,0.583
'@edrovill @JocF08 Te encargo lo incómodo que es 😥',sadness,0.458
'@etronvar @MikeJoestar Chicos dejen de tomarse un post en joda tan en serio',sadness,0.396
'Mañana voy a lo de la colo y quiero ver películas de terror pero no me va a poner pq no le gustan',sadness,0.434
'Me impresiona todo el amor que me tiene Leia a pesar de que cada 4 días la dejo sola 😭 💔',sadness,0.478
'características quieren gobernar a la República Bolivariana de Venezuela, incluyendo el terrible racismo que poseen. Sean responsables de',sadness,0.543
'Y de golpe son las 7 de la tarde 😱😩⛈ ',sadness,0.354
'Tantas cosas por las cuales quejarse y ustedes se quejan de eso, qué hijueputez.',sadness,0.5
'Miedo de llevar a mis pequeñas  ala escuela 😟 sus',sadness,0.63
'Ya ni se por donde empezar. 😥',sadness,0.522
'Sigo creyendo que soy la persona mas solitaria del mundo',sadness,0.819
'#PameAlaTarde Moria la tiene ca.....do a Pamela·!  Voy a opinar dice xq me tienen pintada!!! ahora los panelistas le piden opinión. #miedo?',sadness,0.5
'@alexisperezf25 alegría inmensa y nostalgia porque no estas acá. te recordamos mucho',sadness,0.727
'Quemada es poco😤',sadness,0.396
'Hoy me contaron historias de horror en un parto en el seguro social jajajajajajaja y neta no puedo estar más agradecida con Dani...',sadness,0.333
'@NatashaCoronel No es nio tan grave, no se le desea que se le descomponga la ducha ni a tu peor enemigo 💔',sadness,0.543
'@PrincxssGrimes «pesar de su dolor se levanto, me enfrento y asintió, pude notar la rabia en sus ojos, pero lo que mas dolió no fue saber»',sadness,0.688
'El descontento, el cansancio, la obstinacion, LA ARRECHERA esta tomando el plano atmosférico en mi país!',sadness,0.813
'@lilycaulfield curioso, precisamente ese recurso es invisible durante un episodio depresivo mayor',sadness,0.609
'Odio irme a dormir sola 😢',sadness,0.587
'@Patriciomonero Jajajaja, te faltó poner o todos son iguales... porque es difícil decidir, yo digo q está entre #peña y #Fox',sadness,0.064
'Ya nose más ni que pensar con todo esto ',sadness,0.587
'Le tomo mucha importancia a las bandas que escuchó, porque sus canciones me han ayudado a salir en momentos de tristeza, me han motivado.',sadness,0.62
'No puedo creer lo de chester, estoy deprimido',sadness,0.896
'@amparychilena @Cooperativa Tipico de amargada,que triste tu vida pabree,y tontorrona🙊',sadness,0.667
'Qué más me da no tener clase si me despierto a las 7 igualmente 😥',sadness,0.313
'Crecí escuchando  Linkin Park y verdaderamente hoy es un día trágico para la música en general #RIPChester Gracias por mi gran infancia',sadness,0.652
'Una nena de 9 años q dice “me quiero morir, me dicen gorda�? e intenta suicidarse tomando pastillas.Q MAL ESTAMOS X FAVOR! #Tristeza',sadness,0.88
'Me desperté y estaba la ventana abierta. ',sadness,0.326
'Dormí toda la tarde y ya no tengo sueño. Lo peor de todo es que mañana tengo clase de 8 ',sadness,0.304
'@Macnusxdxd Me metieron algo en el.....   Porq tenia un problema grave: :\'v',sadness,0.565
'Quiero abrazar. Quiero querer. Me hace falta el cariño de mi gente. �?',sadness,0.729
'@rafael_lombardo Valió la pena!!!',sadness,0.146
'jajajajajaj seguimos resentida??',sadness,0.196
'@CONCHETUNlALL En serio? Ooooh wn que bacán 😘😘 deberías ser mi ibf ya que la dafne es más lenta pa responder que la chucha',sadness,0.25
'No confundas la velocidad de mi amabilidad y cortesía, con el atropello de tu imaginación',sadness,0.333
'Hoy me dispongo a ver el partido para distraerme de la depresión de no haber ido al MAT🙂🙂',sadness,0.674
'@__pacorocha Yo vivo buscando sus canciones en live para llorar. Es que ella es otra cosa, su voz es perfecta. Y sus letras, todo.',sadness,0.667
'Pensé que al leer me daría sueño pero nada 😟',sadness,0.271
'@TRADEOSREYSA y yo lo tendre hasta el 29 😥',sadness,0.217
'Estoy muy indignado, ellos estan ebrios y flayean que yo estoy ebrio y no me dejan tomar, alta familia',sadness,0.563
'@DanielPonne: grave y brutal represión  sufre en estos momentos la comunidad de San Jacinto y Mara Norte de Maracaibo',sadness,0.688
'Donde tas mi @PulgarinMaite ....toy 3 veces desanimado...un saludito tuyo me reconfortara!!!!',sadness,0.521
'Que triste que me subestimes así (que triste que no me tengas tantito miedo). #Depresión',sadness,0.854
'Ah caray...ya no entiendo nada 😟',sadness,0.413
'@UrreliG Si es por eso qué tengo yo super depresión',sadness,0.896
'Les juro que mi desesperación es demasiada, a cada oxxo o 7-eleven que voy las busco, cada tienda... 😫😭😭💔',sadness,0.729
'@GusMenFox @clubleonfc Muy feo!! Horrible se ve la publicidad !!',sadness,0.417
'Si eres tranquilo y confiado, o miedoso y con baja autoestima, depende de la dopamina (hormona del placer).',sadness,0.438
'Locooo estoy re preocupada ',sadness,0.458
'El suicidio es el capítulo final de una novela más larga e incomprendida. No se resuelve diciéndole a alguien que no esté triste y ya.',sadness,0.667
'MI HERMANA SE ACABA DE LEVANTAR Y HA EMPEZADO A HABLAR PERO NO HA DICHO NADA EN ESPAÑOL Y ESTABA DORMIDA ',sadness,0.375
'Recordé que un dentista estaba revisando mis dientes, se quitó los guantes e hizo movimientos obscenos con sus dedos en mi boca. ',sadness,0.375
'@ResistentPatria @ScarletMoly ya estamos cansado d tanta baina x fabor',sadness,0.479
'@BernalCH2 ODIO esa tontera, es igual de cansado 🙄',sadness,0.417
'No qiero ser aprensiva pero ... si se perdió mi saco favorito del mundo .. si me voy a emputar y a sentir muy decepcionada d mi misma 😩',sadness,0.646
