ID	Tweet	Affect Dimension	Intensity Score
2018-Es-06562	@SalvadorHicar Ahora ya estara bien el pasto (?) 	fear	0.2616872988142126
2018-Es-04061	este hijo de puta q amenaza co matar a mi gata, terrible denuncia se va a comer	fear	0.6224986567923761
2018-Es-03185	@SilvinaMVeliz @Juaaaan7 @MarianoMoa98 @GabbiVillagran1 Una pesadilla	fear	0.6949979903636649
2018-Es-03812	Tengo un stalkeador serial en instagram, le dio like a fotos de hace DOS AÑOS! 	fear	0.27899056210599005
2018-Es-02817	Era una mujer herida por el pasado, desconfiada, fría, una de esas que difícilmente vuelven a querer.	fear	0.4359102575917937
2018-Es-00050	Qué onda lo desconfiada que soy con la gente ya	fear	0.3865982755853507
2018-Es-00598	@teleSURtv @LulapeloBrasil Le tienen miedo 😱. Como en Argentina 🇦🇷. A Cristina no?	fear	0.587499670199446
2018-Es-04768	@CowgirlDi @Ing_Roger_Pa Ahhhh!!!! 😏😏😏😏 haré de cuenta que no leí este tweet... Pa que salga mejor la sorpresa!! 😎	fear	0.21696873294098729
2018-Es-01515	Vi una historia en insta... muero de ansiedad por saber quien es? 🤔	fear	0.7417191866165737
2018-Es-01479	Que lindo desactivar la alarma por 2 semanas😍😍😍😍	fear	0.18004239275099454
2018-Es-06133	Doy mi vida por alguien que me traiga helado a estas hora, tengo un antojo terrible.	fear	0.4353417489049407
2018-Es-00733	Si vas a tener pareja y vives con desconfianza, mejor quédate sola(o).	fear	0.3555198687324179
2018-Es-06557	yendome a dormir sin comer pq hay una cucaracha en la cocina #tristeza	fear	0.6304466123464003
2018-Es-02487	Preocupada la verdad ._.	fear	0.6606759780957542
2018-Es-00579	Mi padre quiere que me meta a policía, y yo le dije que si y mi madre salió del más allá diciendo que no, que era peligroso +	fear	0.5283763117804913
2018-Es-02459	El filtro que tengo, terrible	fear	0.46330042642595337
2018-Es-02309	hay algo de lo q hablan siempre acá y me genera mucha ansiedad y cada vez q lo leo tiro el cel por la ventana me deben como 9 telefonos ok	fear	0.7135699847403936
2018-Es-04213	#NocheDeTeatro Mi @EylemYilmazCL_ siempre tan preocupada por mi 😙 #ComunidadIcerde	fear	0.5296206898382965
2018-Es-05572	No estoy llorando, se me metió un Hybrid Theory en el ojo.	fear	0.6570142867925219
2018-Es-03695	@power0ut menos mal que cuando crecen algunas alergias se van pasando. es bien terrible igual	fear	0.7317827167797114
2018-Es-02499	Que miedo ir dentro del auto de mike mientras el maneja, como hace para grabarse y manejar al mismo tiempo😂 loquito	fear	0.537306771559118
2018-Es-05129	T paso alguna vez?Vi x la puerta d la pieza pasar a alguien x el pasillo. Miro y no hay nadie. #Raro #Tepaso   	fear	0.6555058256366104
2018-Es-02283	Una feminista queme una revista Playboy. Hugh Hefner debe estar super preocupado en su mansión.	fear	0.31663943586839194
2018-Es-00027	En brasil la justicia no se deja mangonear,por aca unitos ya andan asustado,porq no les ponen un broche para que no huyan cobardes corruptos	fear	0.485860339792482
2018-Es-04406	@DebRyanShow #rayito no importa el color lo que importa es tu preocupación por tus seguidores, muchas gracias por esto💖💖💖	fear	0.2554996482834868
2018-Es-03032	2- es la niña es cute y da miedo a la vez	fear	0.6230061888750678
2018-Es-03081	La picadura de un alacrán es peligrosa... pero no tanto como No me Queda Más de Selena... esa madre te corta la respiración en segundos.	fear	0.4131554864464283
2018-Es-03934	Que sensación horrible acabo de tener, de llegar de jugar y ya no ver ese mensaje	fear	0.5458110799348471
2018-Es-04051	@chiarabriggs antes q entraras a mis planes era un vagabundo el corazón en peligro de extinción	fear	0.6695558370649952
2018-Es-01937	Viste cuando la ex de tu amigo es una genia de twt pero no podes seguirla bc serias tremenda traidora	fear	0.26370009907112246
2018-Es-03127	Dale no seas tímida rompe abusadora	fear	0.23573780235919117
2018-Es-06862	Tremendo!! hace dos días me chamuyaba me decía que la novia esto lo otro y volvieron?Estoy tentadisima😂😂😝😝	fear	0.45825094426007695
2018-Es-05292	Espero que estés bien... En verdad me tiene muy preocupada todo esto. 😔💔	fear	0.5749218211494957
2018-Es-00046	El monarca español manifestó su solidaridad y la de España con el pueblo británico ante la "cobarde violencia terrorista" de la que ha sido…	fear	0.614857695676413
2018-Es-05847	@_Villa21 Jajjajajjajajajajjaja es serio, jajajjajajjaja	fear	0.4394264584509092
2018-Es-05570	@flanchota que pelotudo mira si vas  a hacer eso teniendo tremenda mina como silvina luna...	fear	0.2745548063228336
2018-Es-05708	Esas veces que te pones muy nervioso y no sabes que hacer y terminas vomitando 😅	fear	0.6893192594359571
2018-Es-04408	Si tienes el cabello rizado, sabes el terror que se vuelve con el clima húmedo 🦁	fear	0.41231178999920026
2018-Es-00914	#NocheDeTeatro Melek sospecha que es un policia Menos mal Sarp no cae en la trama que le pone pero por poco 😱😱	fear	0.6326903971891672
2018-Es-00760	Lo de hace dos semanas fue falsa alarma	fear	0.35428493328515615
2018-Es-03035	@kittlab @Carlosurrutiacp @joantier @gabrielrufian @blindonion8 Miralo, Pobrecito, le da rabia que pongan likes. Va, uno de regalo!	fear	0.3084338411889076
2018-Es-06137	nunca le dije a nadie porque pensé que se asustarían o algo después investigué y encontré que a otra gente también le había pasado	fear	0.4806122805732783
2018-Es-03774	@LeoDelPino7 Hola gordo estoy ofendido me cambiaste por la bola de pool estadounidense esa de tu foto	fear	0.20303765970498022
2018-Es-06305	Una corrida de camacho ya es peligro, mamita querida que jugadorazo😍😍👏👏	fear	0.4817497100175987
2018-Es-04912	Mi peor temor en la vida son las agujas y que me vayan a sacar sangre mañana me hace pensar en cómo suicidarme ahorita ya	fear	0.8655097275860373
2018-Es-06868	@bascois Actos de venganza contra un dictador y sus acólitos? Por supuesto.	fear	0.49233689051074214
2018-Es-02170	Va perdiendo Millos y perdió el América, una palabra mas y mi cucha y mi ancestra me echan de la rancha.	fear	0.41402046395460257
2018-Es-01671	@hipocratesmcbo No obstante el peligro que corres,  por el vandalismo. Mejor el Avión.	fear	0.5336258736424504
2018-Es-05173	Espinoza: Fiscal Juárez no presenta elementos nuevos de peligro de fuga de Ollanta Humala y Nadine Heredia	fear	0.5039215357167095
2018-Es-05641	@natymartins No amor, vos también lo podrías hacer. Pensé que solamente eras fan de La Sole, pero parece que del Pro también. 	fear	0.2231029592747732
2018-Es-00526	Qué horror querer ir a todos lados, sin dinero y para acabarla de chingar con Agorafobia 😒	fear	0.584174200401192
2018-Es-05789	@EnelClientesCL lamentablemente no se notó el esfuerzo. Es más. Se notó todo lo contrario. Tarea para la casa.	fear	0.36853946735975707
2018-Es-02543	Casi nos caemos con el camión por el barranco porque llueve mucho y la carretera a extremadura es mierda. Hemos patinao.  	fear	0.5862700817899145
2018-Es-03448	Rogar por alguien que se baje en el mismo lugar,sólo por temor a hablarle al conductor y que se te quebrante la voz  Estupida y vulnerable😧.	fear	0.4973657085762323
2018-Es-05989	Estoy nerviosa💃💔💔	fear	0.500492946532235
2018-Es-03163	@FansDeMiyagi @ManceraMiguelMX Si un animalito en peligro les valió madres, no tienen moralidad para ganar la confianza de la gente.	fear	0.4294458855024341
2018-Es-02928	Ahora que va a pasar con los detenidos del atentado de Barcelona? Carcel , extradicion? #miedo @mossos	fear	0.7660425805044786
2018-Es-01185	LA si no me equivoco somos socias, tremenda diosa	fear	0.16666966683573292
2018-Es-00724	@el_dinamo Se huele a #Fraude entre #fraudulentos es del #terror este #fraudeamplio	fear	0.7479570268959311
2018-Es-00137	@macpuente vas a ver Anabelle? 🤔🤔🤔🤔. #Miedo	fear	0.6649475078311279
2018-Es-01802	Maldita sea la desconfianza que tengo de todos los míos jaja	fear	0.524228664996895
2018-Es-06721	Otra vez la misma historia. Hagan cárceles es 2 señoras ni queriendo podrán controlar la furia y el hambre del pueblo.	fear	0.5557516007649587
2018-Es-04014	Todos lo días me pongo alarma al pedo	fear	0.3761173754324256
2018-Es-00294	@MoyShasta ahh ya me había espantado!	fear	0.6002417492624508
2018-Es-04118	¿Jugamos x 3 mds  sorpresa?	fear	0.35236893293649196
2018-Es-04675	Estoy más cansada en vacaciones que en el resto del año 😌	fear	0.2835778404046334
2018-Es-02304	@martintetaz y Hacer comedia en polemica en el bar fue muy berreta comparando los precios del 2008 al 2017, de terror, nada q ver	fear	0.46438584057022925
2018-Es-04076	los gatos están como llorando y eso me da burda de miedo ok	fear	0.8325240311251216
2018-Es-02631	Mis hermanos de vacaciones y yo poniendome la alarma para ir a trabajar mañana 🤷🏻‍♀️	fear	0.34873944879217234
2018-Es-04077	La tormenta!!!¡ siendo la una de la tarde está de noche y diluvia 	fear	0.4390051210741336
2018-Es-05821	Me pongo nervioso cuando tengo que tomarle la orden a mi crush.	fear	0.724198490617484
2018-Es-02664	@xkuronox Charly tiene muy buen gusto, pero de Pirma actual a Nike en Morelia si es mejor el diseño de  pirma, el de nike fue horrible!	fear	0.18497307004708347
2018-Es-00356	alguien me explica como hacen para insultar tipo abreviado "lpm, lcdh, ect". esta bien que tengan paja, pero yo así no me puedo descargar!!!	fear	0.43284154447723366
2018-Es-04419	@diegontar Que recuerdos con esos supersonics, Shawn kemp, detlef schrempf... Una pena su desaparición por los okc...	fear	0.42643270993439464
2018-Es-03655	@PavonGusta sii, es que es demasiado inquieto el enano	fear	0.37137348414745974
2018-Es-04643	Estoy viendo películas de terror con chocolate.	fear	0.50989610333663
2018-Es-06175	estoy con una bronca tremenda, no soy de meterme en estos temas, pero me da un asco que lo sigan defendiendo, es un hijo de puta	fear	0.5587085047469347
2018-Es-00501	@panddyFNAFHS Mero: BEBEEEEEE -HUGSSS-  Meru: -le habla a panddy- veo que pand es muy miedoso (????) ... -risa malvada-	fear	0.4158597312211729
2018-Es-01319	Odio estar tan enojada y que me de risa💆	fear	0.5686755614251048
2018-Es-02550	Si pudiera describir esto.. - Qué feo me viene mi ataque ansiedad	fear	0.9698788582557861
2018-Es-04501	ENCIMA LA CULPA ES DE SOPHIE MIRA EM ESTOY PONIENDO MUY NERVIOSO OS LO JURO #OITNB3X12	fear	0.7194161972417974
2018-Es-03671	@lugegasa Y si es Malito? 🙈 	fear	0.32132393911995805
2018-Es-00390	@Guaja7ely @lavecinarubia Si jajajajaja que suerte tienesxD esta gente está amargada	fear	0.4500633175517623
2018-Es-04393	Cuando estoy con mis amigas de la infancia me da miedo de mandarme muchas cosas, ejemplo escribirle a personas .. 😣😣😣	fear	0.6322333917215277
2018-Es-04828	Vale esto es un puto fatal frame. #susto #memuero #terroraestashoras	fear	0.4134152097519066
2018-Es-00565	Hoy se vuelve a madrugar! 	fear	0.36465867981444755
2018-Es-04307	Ya lo terminé y me dejó esa sensación repugnante en la boca como la de después de vomitar. 10/10, me tomaría otro.	fear	0.5760149291054473
2018-Es-00016	Estoy preocupada desde ya por mis amigas y yo mañana	fear	0.46678311905705666
2018-Es-05993	Nunca hay que creer que los artistas se suicidan porque son cool. Son cool muy a pesar de ese destino fatal.	fear	0.45182472602302926
2018-Es-02354	Terrible playlist se armó el Mesa, lo banco	fear	0.3843168930401476
2018-Es-04746	poca preocupación por el partido de hoy, Santa Fe ya defiende y ya genera en ataque, falta la definición.	fear	0.43141739978872196
2018-Es-02019	@TinchoVoley6 Jajajajaja #miedo ahre	fear	0.38990002176293415
2018-Es-03095	Que horario más horrible 😓	fear	0.5609522607986323
2018-Es-02322	Corea del norte lanzando misiles 	fear	0.5782788524632361
2018-Es-01523	@KevenYHensy Yo me pongo nerviosa😂😔	fear	0.382522725645402
2018-Es-01020	Vivir una aventura más por cobardía en un mar de dudas como un cielo oscuro sin lugar seguro, sin un beso puro.	fear	0.3211124815659318
2018-Es-02539	La gente amargada no mas no👎	fear	0.2949633476357887
2018-Es-04173	Mientes por temor a la verdad	fear	0.7000747669133656
2018-Es-04839	@rxcketqueen__ no le des pelota isidro no vale la pena	fear	0.12831448949759916
2018-Es-01695	Cotto va saliendo por el túnel y mira constantemente hacia atrás a ver si Kamegai no viene cuadrao' pa enmaci. 	fear	0.5484197370335709
2018-Es-04664	Ojo, entiendo la preocupación y que realmente hay pibas que no vuelven. Pero justamente por eso hay que ser responsables con lo que rulamos	fear	0.5842732332372198
2018-Es-03377	#ndc tantos autos y ninguno me atropello	fear	0.6426197907529844
2018-Es-04001	Que horrible es estar diciendo algo que te molesta y que al otro no le importe	fear	0.5177528147834007
2018-Es-03421	No me pudieron vender mi remedio para la ansiedad, la dosis que hacen ahora es la mitad de lo que me dieron. Ah...estoy bien cagá entonces.	fear	0.6350836118130937
2018-Es-06140	@HumoVerdolaga que preocupación tengo, deme moral!	fear	0.5041389954866988
2018-Es-02923	@Valenncabral No hay duda de que en otra vida fuimos una misma persona. 	fear	0.2647830221803711
2018-Es-04756	Un ejemplo de yo triunfando en la vida es engancharme con American horror story y QUE NETFLIX LA BORRE	fear	0.4380799039375405
2018-Es-06575	@Saaaaaaaaaaimon a mi tmb desde q la vi deje de comer miel del miedo q me dio	fear	0.5575652150070805
2018-Es-01270	Qué terror😭😭😩😩	fear	0.2851988466081989
2018-Es-00891	Ansiosa por conocerte porotito/a de la tía👶💘 @ValeeZurbriggen	fear	0.48557853628383973
2018-Es-02079	Es solo una pesadilla.	fear	0.6249451438185515
2018-Es-03981	#HoroscopoRock #TAURO: Por el #MIEDO te sale mal y el #CORAZóN se te esconde.	fear	0.5434292834031512
2018-Es-05890	Pero tengo miedo y ya no quiero más.	fear	0.6780566290447747
2018-Es-02873	@CassanoAgus Una revista!! Expongo el miércoles en un congreso organizado por la UBA 	fear	0.4263348661551577
2018-Es-06852	El primer paso es ponerla nerviosa. El resto viene solo.	fear	0.3927994248604114
2018-Es-06829	Fui a comprar unas cosas y el chabon que me atendió me dijo "déjame tu numero x cualquier cosa" y me acaba de hablar. 	fear	0.40927699577186427
2018-Es-05364	Es horrible cuando te das cuenta de que tienes menos dinero del qué pensabas💔	fear	0.33184601221764776
2018-Es-03917	Tremendo falso dia del padre para mi jajajaja suerte en pila	fear	0.4016184973439201
2018-Es-02534	Te quise mucho, ¿te lo dije? No, porque soy bien cobarde.	fear	0.4607702935410998
2018-Es-03305	¿Quién se va a pasar toda la noche viendo películas de terror? Yo no porque después tengo pesadillas	fear	0.7323655939414279
2018-Es-01335	Estuvo bien #12DiasCHV, pero hubiese estado mejor si hubiesen recreado el robo mismo, y la detención de Ariel.	fear	0.40454520704593977
2018-Es-05058	Por qué Tomás sigue a todas mis amigas? 	fear	0.41206940519531876
2018-Es-02612	@ManuelBartual Leyendo los comentarios, se puso negra la pantalla del celular y se fue a otro tuit 😳 	fear	0.5148370327205759
2018-Es-00459	@OmarChehadeMoya Te escucho y solo oigo cojudeces. Te miro y solo veo a un convenido y cobarde.Ojalá desaparezcas de la vida pública carajo.	fear	0.5031320087140889
2018-Es-04338	@MichelleNova__ Ay desde cuando me decís Sha que susto, prefiero que me digas negra/ oscurita dejja	fear	0.5122536392775455
2018-Es-05091	@wzrhan jesus que horror	fear	0.6160986014695328
2018-Es-01040	@LANACION Temor de inversores???? DE ESPECULADORES!!!!!!! TIBEROS!!! Q estan ganando fortuna con este gobierno corrupto	fear	0.6719228970947443
2018-Es-05309	Tengo la sensación que va a temblar, ahora no por favor 😓	fear	0.7506928693672749
2018-Es-01773	@SebastianCDice @iocph Aquí estoy cobarde. Dale	fear	0.5063672344141555
2018-Es-06777	okokok un fav y espanto a los hptas gatos que estan culeando en mi ventana.	fear	0.61603700095681
2018-Es-02341	Me enturca que me agarre ansiedad.😤	fear	0.8361967054380972
2018-Es-06147	@BaezAlexis2 Cobarde pega jugadores	fear	0.31072770653586473
2018-Es-01302	@Pablitokipper JAJAJJAJAJJAJAJJA deberia sentirme un poco preocupado almenos, 86% q si son muchas ptmdre	fear	0.5825667949273008
2018-Es-05558	@sandrals781 @Je_senpai @SEXYKukury @Haru_kun01 @jesusAG48 @Izaak_77 @KhrizSempaii Nooo enserio joder es el mejor tono de alarma sandra	fear	0.3058744205745322
2018-Es-00668	@rrocontr Pero porque cual es tanto tu enojo?	fear	0.34741006732945123
2018-Es-04426	Quiero cambiarme el @ hace rato a "danionino" o a algo que tenga que ver con Noragami o DN pERO esta demuestra mi amor a Hobi y aYUDA PÁNICO	fear	0.5557053102355686
2018-Es-00374	Que en la calle sea un príncipe pero que en mi cama sea salvaje y peligroso🎵	fear	0.44859762917457435
2018-Es-03441	Se me abrió la ventana sola 	fear	0.5721549427311783
2018-Es-04855	@agustinazm_ Es que soy muy ansiosa y ya quiero dejar de sufrir,tener fiebre y hacer mi vida normal 💔	fear	0.7135156802779327
2018-Es-05027	Yo el que te llegaría de sorpresa con ganas de arruncharse contigo todo el dia, yo que no soy nada tuyo.	fear	0.2916130379968638
2018-Es-05550	@Netshoes_AR que desastre que es tu #ecommerce. Experiencia única e irrepetible. Para no recomendarle a nadie. #desastre #horror 	fear	0.5754060239987486
2018-Es-00898	#Ollantahumala Abogado Espinoza cuestiona pruebas presentadas por Fiscal Juárez x posible peligro de fuga. @NuevoSolPeru	fear	0.6345009073085109
2018-Es-00187	Contrastes de la #Concacaf: mientras que Martinica es la sorpresa de la #CopaOro2017, E.U. y Costa Rica no están pasando por buen momento.	fear	0.3427614892303704
2018-Es-06922	Los de #Herbalife  son los #CAMINANTESBLANCO (#GameOfThrones ) en Jesus Maria. Cada dia uno nuevo, cada dia son mas! 😂👁 	fear	0.31021137807891064
2018-Es-00852	Se fueron mas de 15 jugadores, la verdad estoy preocupado	fear	0.42624925356139076
2018-Es-05477	Déjame sobrepasar tus zonas de peligro	fear	0.5470721884161782
2018-Es-01375	@SdVillalba @nico_gomes22 Mmm, se pone nerviosa ellaaaa	fear	0.6243821029598969
