@relation "temp2.txt"

@attribute id string
@attribute tweet string
@attribute emotion string
@attribute class string

@data
"2018-En-00410","	Nunca sido tan relived 😆	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01008","	Bruhhh🙄por qué es Ar soyencima tan lindo de @TheRealAandT . Él justo frío y ughhhhh😍😍😍😍. #Atractivo #whyamIsingle #Houston	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02969","	cumpleaños Feliz Zanele \nI esperanza  tienes un día maravilloso 💓@xan_radebe \n🎊🎉🎈	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01863","	@NisaLocally @CocaCola_GB da las gracias a el amor comparte un coke y vacaciones con mi sonrisa  #familiar para una posibilidad de #Ganar :)	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00169","	no Puede esperar para tomar cuadros familiares 😩💜💜 justo tan entusiasmados para empezar haciendo cosas divertidas con mis criaturas 👨‍👩‍👧	","joy",	"3: high amount of joy can be inferred"
"2018-En-01294","	@H0lliejburrows Congrats bonitos 😘	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00182","	Mi editar, no mis fotos #SPNFamily #SamWinchester #JaredPadalecki  #labios #tease	","joy",	"0: no joy can be inferred"
"2018-En-02929","	Perfectamente #Recordar #asombroso #surreal #totalsolareclipse tan #afortunado de #experimentar en #Europa #ManyYearsAgo #Vivo \n#Feliz 4 #YouGuys #EE.UU. 😘	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03633","	 siento gusta  tendría que ser mirar #glee, pero #glee justo me hará el grito y yo estoy intentando recordar el tiempo feliz que	","joy",	"0: no joy can be inferred"
"2018-En-03286","	Encuentra una tienda que está cerrando es ambos triste y #awesome. 50% fuera todo!? Me entro ahora! Mi bolsa es nada pero #redbull &amp; aloe agua	","joy",	"1: low amount of joy can be inferred"
"2018-En-02584","	@rickysnecklace soy tan orgulloso Mils! Mantiene sonreír ❤️	","joy",	"3: high amount of joy can be inferred"
"2018-En-02842","	Pronto el trailer  haber más gusta que las vistas 😆	","joy",	"1: low amount of joy can be inferred"
"2018-En-01723","	Soy tipo 'feo' whos agradables geuine  y felices &gt; un mal tipo atractivo whos amargo y coniving y superficial	","joy",	"0: no joy can be inferred"
"2018-En-03255","	Ha ha descripción de pisos del amor de Marlie packer... Default Encuadre 'modo de combate'.... 😂😂😂😂😂  #Brillante \n@davidflatman @MarliePacker #WRWC2017	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01477","	I pensaba aproximadamente Fergie  música M.I.L.F Y seriamente, si soy una madre someday, seré un M.I.L.F  #lmao #Empowerment #Adorable	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03022","	Omgsh Alexis es sooooo freaking gracioso encima #BachelorInParadise 😂 Aquel segmento de pizza! Plus me encanta y Jazzy  amistad!	","joy",	"3: high amount of joy can be inferred"
"2018-En-02055","	#Lección de @KevinHart4libro #real  aplicaré:  En #vida U siempre tener una elección.  Kev Tuvo grimey las cosas pasan &amp;  #escoja #optimismo	","joy",	"0: no joy can be inferred"
"2018-En-00161","	Despertando a la #fragancia de #café, hay no otro #placer .\n\n#Mañana #carliforniadreaming #Escritores	","joy",	"3: high amount of joy can be inferred"
"2018-En-00314","	@apinknumjoo Hola, namjoo unnie! Bienvenido a paradox.💕 i Soy profundamente triste para el saludo tardío 😥 Chaey está deseándote para tener un agradable +	","joy",	"0: no joy can be inferred"
"2018-En-04314","	Complacer la parón que arruina mi deprimiendo memes con vuestro positivity y optimismo	","joy",	"0: no joy can be inferred"
"2018-En-03567","	#ContentwiththeLordsPortion:Incluso en tiempo de scarcity,”Aún así yo  #rejoice en el #SEÑOR, yo  #alegría en el Dios de mi #salvación.” #Hab 3:18	","joy",	"1: low amount of joy can be inferred"
"2018-En-02255","	@iamjpk @NameisNani lo que el phd!  eesav gattiga 😆	","joy",	"1: low amount of joy can be inferred"
"2018-En-01334","	Nunca lamentar cualquier cosa que una vez hizo  sonríes :) \n #positivo	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03330","	@NitashaKaul @Snehakaul2Kaul tan bonito querido, da las gracias a,todo el mundo sabe  es en beneficio de India &amp; GOI ha hecho este terror ataca tan antes	","joy",	"1: low amount of joy can be inferred"
"2018-En-02951","	@ShojoPower Sí, o aquellas películas de libro de cómic animadas!	","joy",	"0: no joy can be inferred"
"2018-En-01997","	Venidero arriba dentro de poco #WetinDeyHappen #la sátira #ríe #local #Pidgin cc @McTalkinDrum y @Gracioso_Udeme #stayTuned #premiumTalkStation	","joy",	"1: low amount of joy can be inferred"
"2018-En-01720","	Nunca oído de #CaraCaraOranges hasta que hoy. Muy #tasty! Altamente les recomiendo! #Delicioso #GoodForYou #naranjas  #de frutas que	","joy",	"3: high amount of joy can be inferred"
"2018-En-00057","	Mueren mi cabello un color extremo por primera vez #cambio #nervioso #entusiasmado #notfastenough	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01388","	@MA_Bisson @AroundTheRings @LA2024 'sentido nuestra alma'! hilarious!	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03077","	Da las gracias por el reciente sigue @discoverdelicio @johnmilley58 @OrbeauCustomer Feliz de conectar :) tiene un martes grande.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02878","	Feliz de compartir mi preestreno de vídeo nuevo con algunos de mi locales fav es!\n#Compone #emoción @CBCMusic @Musicyyc  @CJSW @BreakOutWest @HifiClub	","joy",	"3: high amount of joy can be inferred"
"2018-En-01509","	Tuvo que eliminar mi Facebook demasiado para mí 🤣	","joy",	"0: no joy can be inferred"
"2018-En-02593","	sea un día frío brillante en April, y los relojes golpeaban trece. ~ George Orwell, 1984	","joy",	"0: no joy can be inferred"
"2018-En-01378","	ESTACIÓN de CAÍDA INICIOS HOY!!!!!	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03840","	@marcdeacon_ Cumpleaños feliz Marc tiene un bueno un! Xx	","joy",	"3: high amount of joy can be inferred"
"2018-En-03867","	Si hoy es el primer tiempo  estás jugando FFXII soy feliz para ti. #Zodiacage	","joy",	"3: high amount of joy can be inferred"
"2018-En-01512","	Película de Comedia de horror mejor de 2017 #AnandoBrahma @taapsee #SrinivasReddy . En 2.º media I garganta conseguida dolor #toomuch #Sonrisa	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02706","	de risas!!! #Sonrisa #feliz	","joy",	"3: high amount of joy can be inferred"
"2018-En-01932","	Cumpleaños Feliz a #Olímpico #grande y #champ @jordyn_wieber 🎉 🎂 🎈	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03047","	@JadeOdette_ Porque uno de ellos tiene que ser incorrecto :) justo queremos creer  es H&amp;M haha 🙃	","joy",	"1: low amount of joy can be inferred"
"2018-En-01325","	@Dat_Phan Demasiado ser divertido entrevistado por el supremely talented y gracioso #DatPhan #sopa #de risa #de la Comedia	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01390","	Cada cual de nosotros tiene regalos #de talentos #diversos &amp; #habilidades Si nosotros #todos #trabajan #juntos # podemos #ayudar #hacer el #mundial un #mejor &amp; #sitio #más brillante	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01131","	@Steadi_Señora  estás comiendo piel que podría haber sido enviado a un tannery para procesamiento de cuero. 😄	","joy",	"1: low amount of joy can be inferred"
"2018-En-00357","	@azizansari Estación acabada justo 2 de #MasterofNone.  Eres un dotado storyteller! #Encantador #cinematography #hilarious	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02633","	mañana de martes Bueno... Ser la persona que hace alguien sonríe justo en el pensado de ti.\n\nBe Bendito y ser una bendición!  #BBaBaB	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02446","	Justo acabado #TheKeeperOfLostThings.  Libro #increíble, #encantador!  ENCANTADO lo!! @ruthmariehogan   Tramas historia diciendo magia!  AMOR!!!!	","joy",	"3: high amount of joy can be inferred"
"2018-En-04244","	@MonikaGoswamiRK I justo ver 2 episodios #DilLagi pero quietos curiosos por qué  estás cayendo para el Héroe que 😆 mira más pronto.. 😉😃	","joy",	"1: low amount of joy can be inferred"
"2018-En-01993","	@BadHombreNPS @SecretaryPerry Si esto no me hizo tan enojado,  sería reír en este tweet!	","joy",	"0: no joy can be inferred"
"2018-En-00095","	@PiersatPenn Gracias Emily querida. Esto es una participación maravillosa me encanta. Emily, tiene momento muy feliz allí mi amigo bonito	","joy",	"3: high amount of joy can be inferred"
"2018-En-00258","	@KhaoJimmy Vale awak 😆	","joy",	"1: low amount of joy can be inferred"
"2018-En-03876","	@chasejarvis Honestamente, sido oyendo este encima y encima otra vez... Es kinda imprinted en mi mente ahora. Da las gracias a! ❤️✌️  #La estrategia	","joy",	"3: high amount of joy can be inferred"
"2018-En-01881","	#Triste I #perdido #GDragon #esta noche en #Seattle.Podría ser awhile antes de que  es atrás,  espero todo el mundo quién atendió el #concierto tuvo un #tiempo #grande!	","joy",	"0: no joy can be inferred"
"2018-En-03304","	@KermodeMovie  Seré mooning le alegremente cuándo  llega. A pesar de que probablemente no sea presidente por entonces...	","joy",	"1: low amount of joy can be inferred"
"2018-En-01120","	'Este un?' \n'Un poco extraño mirando no es él? Puntiagudo.' El alienígena preguntó. \n'Quizás. Pero sea #maravilloso.  Es del Steve pila.' #vss365	","joy",	"1: low amount of joy can be inferred"
"2018-En-03527","	@actor_nithiin cumpleaños Feliz Manisharma sirr............... Tiene una cabeza de año grande	","joy",	"1: low amount of joy can be inferred"
"2018-En-03262","	@_jesskardashian @trevschan2 tanto es awesome.  Las personas faltan fuera no mirando miedo!!!	","joy",	"1: low amount of joy can be inferred"
"2018-En-00999","	@KylieSpearsXo Cumpleaños feliz a ti #Kylie bonita! 🤗😙❤🎁🎂🥂	","joy",	"3: high amount of joy can be inferred"
"2018-En-01923","	Hey buddy, justo pasé por para alimentar mi Venus Flytrap. —Demanda (S1E13) #glee	","joy",	"1: low amount of joy can be inferred"
"2018-En-04317","	los chicos son tan terribles pero también tan asombrosos.... Correcto?	","joy",	"1: low amount of joy can be inferred"
"2018-En-01204","	@Smilejamtvj @clarkecooper @DahliaHarris Mirando fab hoy complaciendo al ojo artístico! #GirlPowerTuesday	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01751","	Vuestra #sonrisa es siempre la vuestra, lo hacemos tan fáciles como posibles para ti para conseguir el mejor orthodontic se preocupa ningún asunto cuándo  lo necesitas.	","joy",	"1: low amount of joy can be inferred"
"2018-En-00828","	Era feliz en aquel posando que  esperé para correr cuándo el sol salió causa I normalmente corrido cuándo es oscuro por la mañana.	","joy",	"1: low amount of joy can be inferred"
"2018-En-03087","	 Somos realmente no temerosos de ti todo. Te encontráis bastante #molestos &amp; #divirtiendo. 😎😜🤣😂😂	","joy",	"0: no joy can be inferred"
"2018-En-01855","	Si  pegué tú con el ser bendecido  es encima 😂	","joy",	"1: low amount of joy can be inferred"
"2018-En-03339","	@beautifuIbaek Uau!  Espero i gana. 😭 Da las gracias por esto. 😊	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00818","	Yo sólo cortado mi cabello así que  puedo fucc hoes en un durag #glee #sg	","joy",	"1: low amount of joy can be inferred"
"2018-En-02891","	Soy I la persona única que no es aquello entusiasmó para ir allí. Yeah im Entusiasmó, pero im más temeroso.Adaptando y estudiando. I dont quiere ser	","joy",	"0: no joy can be inferred"
"2018-En-01835","	@chrisyour no es triste, finalmente  es aparentemente no apoyado completamente pero mayoritariamente trabajando :-)	","joy",	"1: low amount of joy can be inferred"
"2018-En-03393","	@RoryPlays_  era tan ocupado ayer  olvidé para desear u un cumpleaños feliz tan aquí conseguía CUMPLEAÑOS TARDÍO FELIZ I esperanza u tuvo un día maravilloso	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01176","	@elegantlywasted @ChelseaClinton Son el nuevos kennedy es de política americana.. Tristemente ambas mamá y la hija son tan encantadoras como uña de dedo	","joy",	"0: no joy can be inferred"
"2018-En-03821","	@wengzyjb no incluso sé na naa koy pesadilla bonita hahahaha oks	","joy",	"1: low amount of joy can be inferred"
"2018-En-00835","	bien mi día empezado de grande 🙃 el mocha la máquina no fue laborable @ mcdonalds.	","joy",	"0: no joy can be inferred"
"2018-En-03830","	Día apasionante adelante...La comida @Panorámica34 con las chicas #Foodie #yummy #myday #Amigos	","joy",	"3: high amount of joy can be inferred"
"2018-En-03910","	@ShibeXD cumpleaños feliz!!! Eres uno de mi creador de contenido favorito! i Esperanza  tienes un cumpleaños maravilloso!!!!!!🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉	","joy",	"3: high amount of joy can be inferred"
"2018-En-00450","	La felicidad más grande está viendo alguien te gusta la estancia feliz - Daidouji Tomoyo [Cardcaptor Sakura ]	","joy",	"3: high amount of joy can be inferred"
"2018-En-00666","	Hola @EvMarket_EE.UU. Thanku para #seguir 👍\nUs #a peluqueros les encantan compartir #las sonrisas 😁\nIt es una lengua universal!👌\nHave Un fab día! 😘	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01266","	 yo nunca NO ser cansado otra vez? Este segundo niño me puse encima el superior 🙃 #workmom #agradecido	","joy",	"1: low amount of joy can be inferred"
"2018-En-00123","	En un groovy restaurante. Conseguido un cheeseburger y fríe. No discrimino. Índice; 5/7 #yummy #delicioso #politicallycorrect	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02655","	@imKBRshanthnu cumpleaños feliz buddy☺ deseando u muchas #sonrisas &amp; #éxito 🌸 #ameen☺ mi bday en #3días 😍 yaayyaaa💃	","joy",	"3: high amount of joy can be inferred"
"2018-En-00449","	@dynamicgaby @vinceScastro PERO   consigues un LIBRE planner? No creo que sí 😤  #CSUF #mofuckintitans	","joy",	"0: no joy can be inferred"
"2018-En-01961","	#Salmos #de verdad del Jesus 32:11 Te aquello es righteous, ser feliz y rejoice debido a qué el Señor ha hecho. Tú aquello le obedece, grito para alegría!	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00155","	uau :o Esto era incluido en el playlist #awesome	","joy",	"3: high amount of joy can be inferred"
"2018-En-03809","	Si tú los tipos quieren un super inhealthy, pero bocado delicioso, @cheezit metido en queso de crema es la manera de ir 👌🏼👌🏼 #delicioso #preggocravings	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03202","	@BernadetteAlly sonrisa linda!	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02830","	@Peligro_McLovin Bien hecho! 😀 (Vuestros gemelos Charlii y Cadance)	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03458","	Necesita vuestra encuesta de tipos 😊 de la ayuda para un	","joy",	"0: no joy can be inferred"
"2018-En-02148","	amigo @hatzepueh y no le llama creepy,  es el más guapo, tiburón adorable y más bueno nunca 😭 vale Zora, buuuuuut  parece un tiburón	","joy",	"1: low amount of joy can be inferred"
"2018-En-02291","	@JDMHatch_G @Un34Bart @IOInteractive @Ravenclaww04 @Hitman Esto es una actitud que me hago viga con delicia cada vez  lo encuentro.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02737","	@mashable Para algunos razonan esto me ha llenado con delicia. Ve Auntie risa.	","joy",	"3: high amount of joy can be inferred"
"2018-En-00428","	@mrjamesob @LBC 😂 snowflake Aleatorio un hombre tan gracioso nunca un atenuar brillante de momento	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01326","	Justo conseguía un regalo vía este ayudante virtual fresco @TryEvaBot. Quiere experiencia? Dejado me saber,  te puedo enviar un regalo🎁  #mágico #delicioso 😊	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00103","	i ya tener 3 Nico URs e i realmente necesitar una sonrisa UR ;; i estoy confundido	","joy",	"0: no joy can be inferred"
"2018-En-04289","	Último YouTube de domingo glitch haciéndome perder hasta 20 subs es desgarrador para un canal mi medida! Casi en 1K aun así #1Ksubs #youtube pronto 😀	","joy",	"0: no joy can be inferred"
"2018-En-01917","	Añadirme encima chasquear Whoa.Jay.  #Chasquea #streaks #snapchat #amigos #de historia #añaden #seguir #el amor que #viaja #la fotografía #graciosa	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03230","	es un #inicio grande para #principiantes para saltar al coche que #comercia. PROVECHOSO FX EA te dará soporte lleno, manuales &amp; soporte de Espectador del Equipo.	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03503","	Todavía en un montón de la vida porque soñamos que vislumbramos las flores de la alegría de nuestros corazones, los hacemos lo puso en la frente de los collares mundo en el que la paz reposará	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02170","	# # # # Thblh fluencia risa bromea 2017	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02767","	🍃 🌸 la felicidad no es un sueño y no ھ O m ni tiendas ordenados, pero es el optimismo y buen pensamiento y paciencia y sin prisas por la mañana optimismo 🌺	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03838","	Mabsout Miro los Halparwa en el suelo después de cuántos años, si Dios quiere	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-04228","	Les encanta Bicoloa les Aceh Bicoloa hjn lágrimas primer amor de los pasos elevados alegría Qadley mínimo y velas Afrah dictado mínimo Amani. Usted no Onawla Hnahq Tani ♥ ️🥀	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03556","	Para Allhin no Otmathl a una recuperación total después de 😫 😫 🤕 🤕 B me dan la energía Tomo Qin y me da una sensación de vitalidad cuando la veo 😍 😍	","joy",	"0: no joy can be inferred"
"2018-Ar-03708","	@aya_mardy Bbosc mi vida Ashan Tvtkirna 😗	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02138","	Gracias por su respuesta, mi querido hermano y 👍 optimismo mañana	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03145","	Fajr la oración y la tranquilidad sonrisa feliz de la vida y el amor Alankiee a ver dos rak'at por Naim al paraíso ❤️ mezquitas Yamen quiere comodidad 🌹	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00940","	Como la lluvia Kalak alegría como Hawa Vick vida # lluvia ☔	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02225","	El optimismo no significa que no se va a enfermar no se cansará no llorar no va a morir significa que ha cumplido todos los destinos de Dios y experimentado Hamda agradecidos optimismo 🕊	","joy",	"0: no joy can be inferred"
"2018-Ar-03815","	Hija de nubes rosas y mi hermana flores cabina ángel de Zein Lin se convirtió en Mraiytk piensa que su casa 💕 💘	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02420","	# La felicidad es Anu estar con la gente y terminar con la alegría y la felicidad Becono Hannan Festival Bespbolek de Juatc # felicidad estar con el mundo Ptahbun	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03193","	Dios salve a Siria y su gente y la seguridad y la seguridad de su gente preparada, crema O	","joy",	"0: no joy can be inferred"
"2018-Ar-03841","	Allah es el camino de la felicidad # 😍 dijo el Todopoderoso (quién y cuyos corazones UMNO recuerdo de Dios no es el recuerdo de Alá hacer corazones) # Atminan❤️ Buenos días	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03190","	`Resolverse entre las costillas y el amor importante ya reír Snini y Naim días 💭 💖 # Karob_gam_lda'm	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03526","	Gracias por todos los miembros de la Media Luna honor le dio un gran apoyo y hecho sorprendente de los hombres amantes de la Media Luna primero y principal no gracias a su derecha Aovicm 💙 # Ars_azaaamh	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01724","	O creador de la felicidad; # feliz mi corazón ❤⚘ # # corazón de ❤⚘ Iaarb ❤ lee la tarde,	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00645","	Por cada persona agradable a lo largo de mi vida cada año y cada año que estés bien y feliz Ngmrk y hermosa sonrisa de tristeza Aekrha 🕊 ♥ ️	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01526","	Abrir Facebook y Twitter para ver que la gente Huwalia Farhana y alegre, me gustaría ver Msjat gracias y gratitud 🙈 .. \ n no quiero Aktar keda Señor ❤😍 \ n \ n # Hkura_aly_aleom 💚	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01713","	@ 6PYCuiT2ln8Qfh4 bus en la cabeza, lo más importante no estás triste 😅	","joy",	"0: no joy can be inferred"
"2018-Ar-01812","	Pide a Dios que la corona y la mañana alegre a los corazones de las preocupaciones y el placer obtuso y la salud y lleno de buenos niños y oraciones aceptantes y eliminar la religión y curar al paciente y la misericordia	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03997","	❥ 💭 ❥ Arozkh # O el placer no está contaminada por la tristeza y la felicidad # # Aekrha Hqaae y la alegría nunca desaparecen ┈┅ • ❥❥ • ┅┈	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00656","	Tales como la Puerta de aves creció Bohoudank \ n Yo mismo seguro y Jnhani	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02391","	Mantenga puentes de comunicación con los que te rodean no saben los puentes día que le llevará a la isla de la seguridad y la felicidad, relaciones de la vida y las asociaciones # # HE relaciones	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03745","	Artículo especial: un comienzo positivo para las conversaciones Brixt pero persisten las dudas había una atmósfera de optimismo después de la primera ronda de negociaciones, la salida de Gran Bretaña de la Unión Alou	","joy",	"0: no joy can be inferred"
"2018-Ar-03865","	Mezquita @AlsharqiyaCafe @abd_llaziz de Munir Sheikh Mansour al-Zahrani 👌 entrar en la atmósfera y la tranquilidad y Dios bendiga Khcowoowoa B necesitaba consiguiente vuelve Badri, pero Ptsali calle	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01498","	Amable y rápido p Otzhr como la gente de la mar ... abuelo del Este 🙄	","joy",	"0: no joy can be inferred"
"2018-Ar-00096","	Estas son las chicas de texto Masban y Zaalanin días, a pesar de la sensación de satisfacción ane m dividida conmigo alabanzas a Allah 💜	","joy",	"0: no joy can be inferred"
"2018-Ar-03626","	# Comer comer más feliz y se sentía Bonash Lech 🤔	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01906","	Oh Señor, que nos gusta soñar Bali :) Mo sueño Bali Mandre sobre ellos ni sobre lo que él llama	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00545","	Yally Gharamak el momento más dulce y mi sueño Bohoudank dulce 😍	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00921","	Metálica Manzl texto lluvia # verano ✋ Rah Legge Farah texto 😍 dolor Bhalayam virtud 💔 Antwoo Golo # B Iaarb 👐 ❤	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02534","	advertencias Facebook Melian Llano noche Rah se convierten en el tiroteo mantener Bokatr de Muttrah Beirut y Siria, llevan Monte regocijo una boda. \ N \ n # Una vez 😂😂😂😂😂	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02286","	Que eres para mí la alegría de sus datos	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02680","	Saeed Al Harthy: Abdullah Alnaguiban educado, positivos y fotoactivos ajuste se mueve encajan agua estancada hace un ambiente alegre y remover su vida 👏 🏻 # 60	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-00659","	Lessa le Filtrar resultados # Alfarahh_ank	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02620","	Mantenga un ojo entusiasmo y la emoción	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-02288","	# Km_ouselt_aidt_ana_hzh_allhza proporcionar eidia para los niños y llevarlos a sonreír inocentemente tightwads Saadeh no conocidos	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03746","	Celebraciones del estadio es lo suficientemente virgen Lin	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01397","	Mañana con una bonita sonrisa y la misma Guenuah Así que vive la belleza de la felicidad de la vida # # mañana para Ahaly_bbah Hrov_ogahoh	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00374","	La alegría de su madre y el padre de Beck, y que están orgullosos de su sentido Beck	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-01981","	El primer amor de los pasos elevados alegría apli mínimo y velas ~	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04237","	Cada momento Khalitni sonrió en el mismo; Dios no hace triste tu corazón y que Dios te hace más feliz de su creación	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00183","	la gente común OK Todos estos son la alegría de sus costumbres Khalhm Aswo a Ibgouna ☺	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03579","	🌸: Marafkh dulce Ala ڤ atar B Baldgh de delicioso 😅 💙 nuestro Señor y protegerle y sostenida por Ikhalik que Baahbuk 💕	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00816","	Lejos de todo lo que no Ngfloa para pedir perdón por los elogios de alegría al respecto verdad la felicidad tahmíd para aquellos que buscan la felicidad 💭 ✨ Astgvrallah❤	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01374","	Horas comienza con su cumpleaños Yally alegría de cumpleaños de historia de vida Mo ups. # Melad_rak_alotaibi	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00747","	Ptgala de alegría # # Bgalk sobre pequeño bebé # # Me encanta ups y muestra que Petrk Todo lo que tiene que Bergd 😍	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-01619","	Eid feliz y todos los años y todo el mundo hicieron en la salud y el bienestar y cada año agregamos el mundo árabe de los líderes Okhosa Mdnson de trabajo y la humillación	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-03418","	Twitter entró inmodesto modestia y luego se marchitó como si fueran objeto de burlas gradualmente los hombres Osedkaiqa en los corazones de los jóvenes de estos Almmazhat fantasías de sus niñas la vida Atdrickha # 74	","joy",	"0: no joy can be inferred"
"2018-Ar-01494","	# 6 Ahtda_hrva Ivotkm ❤ Ver Harvey y personas divertidas y todos nosotros Salman 💚: :) (;	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00185","	Muchos de nuestros pecados y remordimientos cobarde # # Baudelaire Ozhar_achar	","joy",	"0: no joy can be inferred"
"2018-Ar-01838","	Señor, la luz de su corazón y explicar a su pecho y se mostró satisfecho por su excelencia el eterno 🌟	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-04043","	Aquí hay una pareja y mis días en la fecha de su boda en bata, Señor vistió alegría y hacer que sus días y sus combinaciones felices Dios se complementan en lo mejor que la novia más bella 👰 💍 💕	","joy",	"3: high amount of joy can be inferred"
"2018-Ar-00164","	Cada extremo Pinzl mar el hecho de que Arif Llano posible desplome !! \ n \ n B en la aventura tarado es más fuerte que el miedo a la formación de ahogamiento 💙🌊🌊	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01511","	Nvsik es una brújula para su escritura # # # amor melancólica felicidad	","joy",	"1: low amount of joy can be inferred"
"2018-Ar-01867","	Aref lo que está en necesidad Tighe en el lago Sueño sensación de alegría lo primero que Ptsahy tocino Sci 😊	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-00556","	* Asahaaaaabi💛 \ n Ashan Ramadán cerca de la \ n Allah esté satisfecho Saadeh m eterna entonces ni ellos ni llanto, ni apretado, transmisiones Dios Boutriqkm éxito y la comodidad y la seguridad de Dios Adimkm😔💜.	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03080","	Donar anuncios tacto, donde la cantidad es la alegría de nuestro Señor sanar Tabieih❤ Adeolhm	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-02375","	# Fin de semana planes energéticos felices de su vida con el fin de no condiciones Tsirc	","joy",	"2: moderate amount of joy can be inferred"
"2018-Ar-03147","	Francamente que Ahsbk arrogante porque sabía Zine B sentó Assoulv Mas Talaata Tioppe y Aahh corazón Tdkhlin Me encanta Aslobs suave amor feliz Connie Muah	","joy",	"2: moderate amount of joy can be inferred"
